114, 0.0, 0
130, 0.0, 0
139, 0.0, 0
78, 0.0, 0
151, 0.0, 0
91, 0.0, 0
95, 0.0, 0
133, 0.0, 0
128, 0.0, 0
94, 0.0, 0
134, 0.0, 0
110, 0.0, 0
21, 0.0, 0
125, 0.0, 0
90, 0.0, 0
102, 0.0, 0
148, 0.0, 0
98, 0.0, 0
142, 0.0, 0
121, 0.0, 0
107, 0.0, 0
147, 0.0, 0
104, 0.0, 0
116, 0.0, 0
135, 0.0, 0
1729, 0.0, 0
107, 0.091, 1
139, 0.0, 0
134, 0.181, 1
125, 0.0, 0
104, 0.8530000000000005, 1
142, 0.243, 1
21, 0.0, 0
147, 0.152, 1
121, 0.0, 0
133, 0.0, 0
90, 0.0, 0
94, 0.0, 0
95, 0.0, 0
102, 0.0, 0
128, 0.0, 0
148, 0.9470000000000005, 4
98, 0.3350000000000001, 3
114, 0.3340000000000001, 2
135, 0.42500000000000016, 1
116, 0.0, 0
151, 0.0, 0
91, 0.9450000000000006, 1
130, 0.0, 0
110, 1.7069999999999999, 3
78, 2.721999999999999, 5
1729, 1.5400000000000003, 3
147, 0.0, 0
121, 0.0, 0
151, 0.0, 0
116, 0.0, 0
130, 0.0, 0
128, 0.0, 0
135, 0.0, 0
98, 0.0, 0
104, 0.0, 0
133, 0.0, 0
139, 0.0, 0
91, 0.0, 0
107, 0.0, 0
148, 0.0, 0
102, 0.0, 0
95, 0.0, 0
110, 0.0, 0
78, 0.0, 0
90, 0.0, 0
1729, 0.0, 0
114, 0.0, 0
134, 0.0, 0
142, 0.0, 0
125, 0.0, 0
94, 0.0, 0
21, 0.0, 0
107, 0.0, 0
139, 0.0, 0
134, 0.0, 0
104, 0.0, 0
142, 0.0, 0
125, 0.0, 0
148, 0.0, 0
21, 0.0, 0
133, 0.0, 0
130, 0.0, 0
116, 0.0, 0
151, 0.0, 0
78, 1.032, 2
114, 0.0, 0
135, 0.0, 0
147, 0.362, 1
110, 0.954, 2
121, 0.0, 0
98, 0.072, 1
1729, 0.0, 0
90, 0.0, 0
91, 0.0, 0
128, 0.0, 0
102, 0.0, 0
94, 0.0, 0
95, 0.0, 0
104, 0.0, 0
78, 0.0, 0
139, 0.0, 0
151, 0.0, 0
95, 0.0, 0
91, 0.0, 0
133, 0.0, 0
128, 0.0, 0
90, 0.0, 0
134, 0.0, 0
142, 0.0, 0
125, 0.0, 0
148, 0.0, 0
121, 0.0, 0
102, 0.0, 0
21, 0.0, 0
94, 0.0, 0
98, 0.0, 0
147, 0.0, 0
135, 0.0, 0
107, 0.0, 0
114, 0.0, 0
130, 0.0, 0
116, 0.0, 0
1729, 0.0, 0
110, 0.0, 0
107, 0.172, 1
139, 0.0, 0
134, 0.211, 1
104, 0.0, 0
125, 0.0, 0
142, 0.272, 1
21, 0.0, 0
121, 0.0, 0
147, 0.181, 1
133, 0.0, 0
90, 0.0, 0
94, 0.0, 0
95, 0.0, 0
128, 0.0, 0
102, 0.0, 0
148, 0.8800000000000006, 4
110, 0.9960000000000007, 2
135, 0.42400000000000015, 1
98, 0.3920000000000001, 3
114, 0.4860000000000002, 2
116, 0.0, 0
151, 0.0, 0
91, 0.9730000000000006, 1
130, 0.0, 0
78, 2.781999999999998, 5
1729, 1.8390000000000002, 3
147, 0.0, 0
114, 0.0, 0
121, 0.0, 0
116, 0.0, 0
125, 0.0, 0
142, 0.0, 0
104, 0.0, 0
21, 0.0, 0
94, 0.0, 0
134, 0.0, 0
1729, 0.0, 0
148, 0.0, 0
95, 0.0, 0
139, 0.0, 0
91, 0.0, 0
130, 0.0, 0
110, 0.0, 0
102, 0.0, 0
78, 0.0, 0
90, 0.0, 0
133, 0.0, 0
128, 0.0, 0
135, 0.0, 0
98, 0.0, 0
151, 0.0, 0
107, 0.0, 0
107, 0.0, 0
139, 0.0, 0
134, 0.0, 0
104, 0.0, 0
142, 0.0, 0
125, 0.0, 0
147, 0.0, 0
133, 0.0, 0
21, 0.0, 0
121, 0.0, 0
94, 0.0, 0
90, 0.0, 0
95, 0.0, 0
128, 0.0, 0
110, 0.40800000000000003, 1
91, 0.0, 0
102, 0.0, 0
114, 0.48000000000000015, 1
116, 0.0, 0
98, 0.252, 1
148, 0.75, 1
1729, 0.0, 0
135, 0.083, 1
151, 0.0, 0
78, 1.3379999999999999, 3
130, 0.0, 0
37, 0.0, 0
43, 0.0, 0
18, 0.0, 0
38, 0.0, 0
50, 0.0, 0
48, 0.0, 0
41, 0.0, 0
36, 0.0, 0
45, 0.0, 0
42, 0.0, 0
52, 0.0, 0
49, 0.0, 0
44, 0.0, 0
31, 0.0, 0
32, 0.0, 0
40, 0.0, 0
30, 0.0, 0
35, 0.0, 0
47, 0.0, 0
33, 0.0, 0
51, 0.0, 0
1729, 0.0, 0
46, 0.0, 0
34, 0.0, 0
39, 0.0, 0
34, 0.0, 0
18, 0.55, 2
30, 0.0, 0
37, 0.0, 0
32, 0.7469999999999999, 2
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
41, 0.0, 0
33, 0.0, 0
43, 0.0, 0
49, 0.0, 0
52, 0.0, 0
51, 0.0, 0
1729, 0.0, 0
50, 0.0, 0
48, 0.0, 0
35, 0.0, 0
41, 0.0, 0
36, 0.0, 0
52, 0.0, 0
43, 0.0, 0
37, 0.0, 0
18, 0.0, 0
38, 0.0, 0
32, 0.0, 0
30, 0.0, 0
33, 0.0, 0
47, 0.0, 0
45, 0.0, 0
46, 0.0, 0
42, 0.0, 0
1729, 0.0, 0
34, 0.0, 0
49, 0.0, 0
39, 0.0, 0
44, 0.0, 0
50, 0.0, 0
31, 0.0, 0
40, 0.0, 0
51, 0.0, 0
34, 0.0, 0
18, 0.228, 1
30, 0.0, 0
37, 0.0, 0
32, 0.617, 2
33, 0.0, 0
36, 0.0, 0
30, 0.0, 0
41, 0.0, 0
51, 0.0, 0
1729, 0.0, 0
18, 0.0, 0
43, 0.0, 0
49, 0.0, 0
38, 0.0, 0
48, 0.0, 0
31, 0.0, 0
50, 0.0, 0
44, 0.0, 0
40, 0.0, 0
35, 0.0, 0
32, 0.0, 0
52, 0.0, 0
45, 0.0, 0
46, 0.0, 0
47, 0.0, 0
42, 0.0, 0
34, 0.0, 0
37, 0.0, 0
39, 0.0, 0
34, 0.0, 0
18, 0.5740000000000003, 3
30, 0.0, 0
37, 0.0, 0
32, 0.9980000000000007, 2
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
41, 0.0, 0
33, 0.03, 1
43, 0.0, 0
49, 0.0, 0
52, 0.0, 0
51, 0.0, 0
50, 0.0, 0
45, 0.277, 2
35, 0.42400000000000015, 3
47, 0.0, 0
48, 0.0, 0
39, 0.0, 0
44, 0.0, 0
36, 0.6370000000000003, 3
46, 0.7260000000000004, 2
1729, 0.07100000000000001, 2
38, 2.362999999999999, 5
38, 0.0, 0
18, 0.0, 0
43, 0.0, 0
37, 0.0, 0
52, 0.0, 0
48, 0.0, 0
36, 0.0, 0
41, 0.0, 0
49, 0.0, 0
1729, 0.0, 0
39, 0.0, 0
31, 0.0, 0
34, 0.0, 0
50, 0.0, 0
40, 0.0, 0
35, 0.0, 0
44, 0.0, 0
30, 0.0, 0
33, 0.0, 0
51, 0.0, 0
32, 0.0, 0
46, 0.0, 0
42, 0.0, 0
45, 0.0, 0
47, 0.0, 0
34, 0.0, 0
18, 0.4530000000000002, 2
30, 0.0, 0
37, 0.0, 0
32, 0.3340000000000001, 2
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
41, 0.0, 0
33, 0.232, 1
43, 0.0, 0
49, 0.0, 0
52, 0.0, 0
51, 0.0, 0
50, 0.0, 0
35, 0.5210000000000002, 3
48, 0.0, 0
36, 0.5510000000000002, 2
46, 0.8170000000000005, 2
39, 0.0, 0
47, 0.0, 0
45, 1.1800000000000006, 2
44, 0.0, 0
1729, 0.211, 1
38, 2.1799999999999997, 5
51, 0.0, 0
50, 0.0, 0
35, 0.0, 0
37, 0.0, 0
41, 0.0, 0
36, 0.0, 0
45, 0.0, 0
52, 0.0, 0
18, 0.6, 1
38, 0.0, 0
34, 0.0, 0
39, 0.0, 0
49, 0.0, 0
48, 0.0, 0
31, 0.0, 0
44, 0.0, 0
40, 0.0, 0
30, 0.0, 0
33, 0.0, 0
32, 0.0, 0
42, 0.0, 0
43, 0.0, 0
46, 0.0, 0
47, 0.0, 0
1729, 0.0, 0
18, 1.81, 3
37, 0.0, 0
30, 0.0, 0
34, 0.0, 0
40, 0.0, 0
42, 0.0, 0
41, 0.31, 1
43, 0.0, 0
32, 1.81, 2
33, 1.56, 1
49, 0.0, 0
52, 0.0, 0
51, 0.0, 0
31, 0.0, 0
50, 0.0, 0
48, 0.0, 0
36, 1.82, 3
45, 2.11, 2
46, 1.5, 2
35, 4.519999999999999, 3
38, 6.599999999999997, 5
39, 0.0, 0
47, 0.0, 0
44, 0.0, 0
1729, 1.21, 1
41, 0.0, 0
36, 0.0, 0
52, 0.0, 0
45, 0.0, 0
18, 0.0, 0
37, 0.0, 0
43, 0.0, 0
38, 0.0, 0
48, 0.0, 0
42, 0.0, 0
1729, 0.0, 0
46, 0.0, 0
47, 0.0, 0
34, 0.0, 0
39, 0.0, 0
49, 0.0, 0
50, 0.0, 0
31, 0.0, 0
44, 0.0, 0
40, 0.0, 0
35, 0.0, 0
33, 0.0, 0
30, 0.0, 0
32, 0.0, 0
51, 0.0, 0
34, 0.0, 0
18, 0.091, 1
37, 0.0, 0
30, 0.0, 0
32, 0.12, 2
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
41, 0.0, 0
33, 0.0, 0
43, 0.0, 0
49, 0.0, 0
52, 0.0, 0
51, 0.0, 0
35, 0.212, 3
45, 0.151, 1
50, 0.0, 0
36, 0.182, 2
48, 0.0, 0
46, 0.091, 2
38, 0.4520000000000002, 5
47, 0.0, 0
39, 0.0, 0
1729, 0.0, 0
44, 0.0, 0
135, 0.0, 0
128, 0.0, 0
98, 0.0, 0
130, 0.0, 0
139, 0.0, 0
91, 0.0, 0
151, 0.0, 0
107, 0.0, 0
133, 0.0, 0
147, 0.0, 0
78, 0.0, 0
114, 0.0, 0
110, 0.0, 0
94, 0.0, 0
102, 0.0, 0
90, 0.0, 0
21, 0.0, 0
121, 0.0, 0
125, 0.0, 0
104, 0.0, 0
142, 0.0, 0
134, 0.0, 0
116, 0.0, 0
1729, 0.0, 0
148, 0.0, 0
95, 0.0, 0
107, 0.03, 1
139, 0.0, 0
94, 0.0, 0
148, 0.0, 0
121, 0.0, 0
142, 0.0, 0
116, 0.0, 0
98, 0.0, 0
147, 0.0, 0
133, 0.0, 0
1729, 0.0, 0
107, 0.0, 0
95, 0.0, 0
151, 0.0, 0
135, 0.0, 0
91, 0.0, 0
114, 0.0, 0
